trip id,Date,Name,Driver_ID,Time_Driven,Distance,Total_Fare,rating,experience,review
20,10-08-2022,dharun,11,7,0.377,350,2.75,3.5,worst
21,10-08-2022,dhanush,2,6,0.36,300,3,2,better
22,10-08-2022,jawahar,11,4,0.2,200,2.75,2.5,nice
1,11-08-2022,pavitharan,15,8,0.48,400,3,4,bad drive
2,11-08-2022,kishore,11,9,0.54,200,2.5,3.5,nice
3,11-08-2022,vikey,13,9,0.54,450,2.75,4.5,not bad
4,11-08-2022,james,9,3,0.18,200,3,3,worst
5,11-08-2022,suthrasan,1,2,0.12,200,3.5,4.5,better
6,11-08-2022,rithish,5,10,0.6,500,3,3.5,good
7,11-08-2022,john,7,8,0.48,400,3,3.5,not bad
8,11-08-2022,ramesh,2,2,0.12,300,3,5,worst
9,11-08-2022,jerry,6,17,1.02,850,3.75,4.5,better
10,11-08-2022,dhanush,14,19,1.14,950,3.5,3.5,nice
11,11-08-2022,sathish,12,20,1.2,1000,3.25,3.5,bad drive
12,11-08-2022,dinesh,6,8,0.48,400,3.75,2,nice
13,11-08-2022,diwakar,13,21,1.26,1050,3.75,2.5,bad drive
14,11-08-2022,divyesh,8,16,0.96,800,3.75,4,better
15,11-08-2022,vijay,12,19,1.14,950,3.75,3.5,good
1,12-08-2022,lokesh,9,21,1.26,1050,3.25,5,not bad
2,12-08-2022,ganesh,15,19,1.14,950,3.75,4.5,worst
3,12-08-2022,pawan,3,18,1.08,900,4,3.5,better
4,12-08-2022,dharun,6,1,0.06,200,3.5,3.5,good
5,12-08-2022,dhanush,12,3,0.18,200,4,2,not bad
6,12-08-2022,jawahar,2,10,0.6,500,4,2.5,worst
7,12-08-2022,pavitharan,4,8,0.48,400,4,4,better
8,12-08-2022,kishore,7,2,0.12,200,2.5,3.5,good
9,12-08-2022,vikey,8,16,0.96,800,3.25,4.5,not bad
10,12-08-2022,james,1,19,1.14,950,2.75,3,worst
11,12-08-2022,suthrasan,14,20,1.2,1000,3,2.5,better
12,12-08-2022,rithish,6,12,0.72,600,2.75,4,good
13,12-08-2022,john,13,19,1.14,950,3,5,not bad
14,12-08-2022,ramesh,12,17,1.02,850,3.5,4.5,worst
15,12-08-2022,jerry,10,19,1.14,950,2.25,3.5,better
1,13-08-2022,vikey,1,21,1.26,1050,3.25,3.5,good
2,13-08-2022,james,11,2,0.12,200,3.25,2,not bad
3,13-08-2022,suthrasan,7,11,0.66,550,3.5,2.5,worst
4,13-08-2022,rithish,3,2,0.12,200,2.75,4,better
5,13-08-2022,john,13,1,0.06,200,2,3.5,good
6,13-08-2022,ramesh,4,9,0.54,450,2.75,5,not bad
7,13-08-2022,jerry,8,11,0.66,550,3.5,4.5,worst
8,13-08-2022,vijay,15,3,0.18,200,3.5,3.5,better
9,13-08-2022,lokesh,9,18,1.08,900,4,3.5,good
10,13-08-2022,ganesh,3,19,1.14,950,3.5,2,not bad
11,13-08-2022,sathish,12,21,1.26,1050,3,2.5,worst
12,13-08-2022,dinesh,6,12,0.72,600,3.25,4,better
13,13-08-2022,sathish,15,8,0.48,400,3.25,3.5,good
14,13-08-2022,dinesh,5,13,0.78,650,2.5,4.5,not bad
15,13-08-2022,diwakar,10,19,1.14,950,3.75,3,worst
1,14-08-2022,divyesh,5,21,1.26,1050,3,5,better
2,14-08-2022,vijay,11,2,0.12,200,3.5,4.5,good
3,14-08-2022,lokesh,7,11,0.66,550,2.75,3.5,not bad
4,14-08-2022,ganesh,3,2,0.12,200,2.5,3.5,worst
5,14-08-2022,pawan,1,1,0.06,200,2.75,2,better
6,14-08-2022,dharun,9,9,0.54,450,3,2.5,good
7,14-08-2022,dhanush,2,11,0.66,550,2.5,4,not bad
8,14-08-2022,jawahar,15,3,0.18,200,3,3.5,worst
9,14-08-2022,pavitharan,14,18,1.08,900,2.75,5,better
10,14-08-2022,kishore,12,19,1.14,950,2.75,4.5,nice
11,14-08-2022,vikey,8,21,1.26,1050,3.75,3.5,bad drive
12,14-08-2022,james,10,12,0.72,600,3.25,3.5,nice
13,14-08-2022,suthrasan,4,8,0.48,400,3.25,2,not bad
14,14-08-2022,rithish,6,13,0.78,650,3.5,2.5,worst
15,14-08-2022,john,2,19,1.14,950,2.5,4,better
16,14-08-2022,ramesh,1,20,1.2,1000,2.75,3.5,good
1,15-08-2022,jerry,3,7,0.462,350,2.75,4.5,not bad
2,15-08-2022,dhanush,5,2,0.1,200,2,3,worst
3,15-08-2022,sathish,7,8,0.5,400,3,3.5,better
4,15-08-2022,dinesh,9,2,0.12,200,3.25,2,nice
5,15-08-2022,diwakar,1,3,0.19,200,3.75,2.5,bad drive
6,15-08-2022,divyesh,4,10,0.7,500,2,4,nice
7,15-08-2022,vijay,11,9,0.65,450,2.75,3.5,bad drive
8,15-08-2022,lokesh,10,3,0.17,300,3.5,4.5,better
9,15-08-2022,ganesh,15,13,0.85,650,3.5,5,good
10,15-08-2022,pawan,2,12,0.8,600,3.5,4.5,not bad
11,15-08-2022,dharun,14,10,0.7,500,2.75,3.5,worst
12,15-08-2022,dhanush,6,9,0.6,450,3,3.5,better
13,15-08-2022,jawahar,13,16,1,800,2.5,2,good
14,15-08-2022,pavitharan,8,15,0.95,750,2.5,2.5,not bad
15,15-08-2022,kishore,12,16,0.96,800,2.75,4,worst
